Date,Total
25/6/2016,0.00
26/6/2016,0.00
27/6/2016,0.00
28/6/2016,0.00
29/6/2016,0.00
30/6/2016,0.37
1/7/2016,5.34
2/7/2016,0.00
3/7/2016,0.00
4/7/2016,0.00
5/7/2016,0.00
6/7/2016,1.32
7/7/2016,0.06
8/7/2016,0.00
9/7/2016,0.00
10/7/2016,0.00
11/7/2016,0.86
12/7/2016,0.29
13/7/2016,0.00
14/7/2016,0.08
15/7/2016,0.00
16/7/2016,0.00
17/7/2016,0.00
18/7/2016,11.87
19/7/2016,0.00
20/7/2016,0.00
21/7/2016,0.00
22/7/2016,2.56
23/7/2016,0.00
24/7/2016,0.00
25/7/2016,0.00
26/7/2016,0.00
27/7/2016,0.00
28/7/2016,0.00
29/7/2016,2.87
30/7/2016,0.00
31/7/2016,0.00
1/8/2016,0.00
2/8/2016,2.16
3/8/2016,0.03
4/8/2016,0.00
5/8/2016,0.00
6/8/2016,0.00
7/8/2016,0.00
8/8/2016,0.00
9/8/2016,0.00
10/8/2016,0.08
11/8/2016,0.00
12/8/2016,0.00
13/8/2016,16.58
14/8/2016,0.00
15/8/2016,3.86
16/8/2016,0.00
17/8/2016,0.00
18/8/2016,0.00
19/8/2016,0.00
20/8/2016,0.00
21/8/2016,0.00
22/8/2016,0.00
23/8/2016,0.00
24/8/2016,0.00
25/8/2016,1.99
26/8/2016,8.16
27/8/2016,0.00
28/8/2016,9.61
29/8/2016,3.20
30/8/2016,30.31
31/8/2016,12.46
1/9/2016,9.34
2/9/2016,0.31
3/9/2016,0.05
4/9/2016,4.29
5/9/2016,5.05
6/9/2016,0.97
7/9/2016,0.00
8/9/2016,0.00
9/9/2016,0.00
10/9/2016,0.00
11/9/2016,34.31
12/9/2016,0.20
13/9/2016,9.28
14/9/2016,10.52
15/9/2016,2.56
16/9/2016,1.02
17/9/2016,0.00
18/9/2016,0.00
19/9/2016,0.00
20/9/2016,0.00
21/9/2016,1.70
22/9/2016,0.00
23/9/2016,0.03
24/9/2016,0.27
25/9/2016,0.00
26/9/2016,0.00
27/9/2016,0.00
28/9/2016,1.32
29/9/2016,0.00
30/9/2016,0.29
1/10/2016,1.20
2/10/2016,0.03
3/10/2016,9.63
4/10/2016,2.69
5/10/2016,7.73
6/10/2016,1.71
7/10/2016,8.90
8/10/2016,9.71
9/10/2016,7.80
10/10/2016,0.00
11/10/2016,0.00
12/10/2016,0.00
13/10/2016,7.15
14/10/2016,1.10
15/10/2016,6.37
16/10/2016,5.96
17/10/2016,44.83
18/10/2016,36.50
19/10/2016,18.83
20/10/2016,15.83
21/10/2016,4.04
22/10/2016,0.00
23/10/2016,0.00
24/10/2016,0.00
25/10/2016,7.53
26/10/2016,0.77
27/10/2016,0.00
28/10/2016,1.39
29/10/2016,0.13
30/10/2016,0.41
31/10/2016,2.22
1/11/2016,26.58
2/11/2016,7.59
3/11/2016,0.43
4/11/2016,1.85
5/11/2016,0.00
6/11/2016,0.00
7/11/2016,0.00
8/11/2016,0.00
9/11/2016,0.00
10/11/2016,0.00
11/11/2016,0.00
12/11/2016,0.00
13/11/2016,0.00
14/11/2016,0.00
15/11/2016,1.78
16/11/2016,0.00
17/11/2016,0.00
18/11/2016,0.00
19/11/2016,0.00
20/11/2016,0.00
21/11/2016,0.00
22/11/2016,0.00
23/11/2016,0.00
24/11/2016,6.90
25/11/2016,1.65
26/11/2016,8.25
27/11/2016,0.00
28/11/2016,0.00
29/11/2016,0.00
30/11/2016,0.00
1/12/2016,0.00
2/12/2016,0.00
3/12/2016,0.00
4/12/2016,6.33
5/12/2016,0.48
6/12/2016,0.00
7/12/2016,0.00
8/12/2016,0.00
9/12/2016,0.00
10/12/2016,0.97
11/12/2016,0.00
12/12/2016,0.10
13/12/2016,0.33
14/12/2016,0.00
15/12/2016,0.00
16/12/2016,0.00
17/12/2016,0.00
18/12/2016,0.00
19/12/2016,0.00
20/12/2016,0.00
21/12/2016,0.00
22/12/2016,0.00
23/12/2016,0.00
24/12/2016,0.00
25/12/2016,0.56
26/12/2016,0.00
27/12/2016,0.00
28/12/2016,0.00
29/12/2016,0.00
30/12/2016,0.00
31/12/2016,0.00
1/1/2017,0.00
2/1/2017,0.00
3/1/2017,0.00
4/1/2017,0.00
5/1/2017,0.00
6/1/2017,0.00
7/1/2017,0.00
8/1/2017,0.00
9/1/2017,0.00
10/1/2017,0.00
11/1/2017,0.00
12/1/2017,0.00
13/1/2017,0.00
14/1/2017,0.00
15/1/2017,0.00
16/1/2017,0.00
17/1/2017,0.00
18/1/2017,0.00
19/1/2017,0.00
20/1/2017,0.00
21/1/2017,0.00
22/1/2017,0.00
23/1/2017,0.00
24/1/2017,0.00
25/1/2017,0.00
26/1/2017,0.00
27/1/2017,0.00
28/1/2017,0.00
29/1/2017,0.00
30/1/2017,0.00
31/1/2017,0.00
1/2/2017,0.00
2/2/2017,0.00
3/2/2017,0.00
4/2/2017,0.00
5/2/2017,0.00
6/2/2017,0.00
7/2/2017,0.00
8/2/2017,0.00
9/2/2017,0.00
10/2/2017,0.00
11/2/2017,0.00
12/2/2017,0.00
13/2/2017,0.00
14/2/2017,0.00
15/2/2017,0.00
16/2/2017,0.00
17/2/2017,0.00
18/2/2017,0.00
19/2/2017,0.00
20/2/2017,0.00
21/2/2017,0.00
22/2/2017,0.00
23/2/2017,0.00
24/2/2017,0.00
25/2/2017,0.00
26/2/2017,0.00
27/2/2017,0.00
28/2/2017,0.00
1/3/2017,0.00
2/3/2017,0.00
3/3/2017,0.00
4/3/2017,0.00
5/3/2017,0.00
6/3/2017,0.00
7/3/2017,0.00
8/3/2017,0.00
9/3/2017,0.00
10/3/2017,0.00
11/3/2017,0.00
12/3/2017,0.00
13/3/2017,0.00
14/3/2017,0.00
15/3/2017,0.00
16/3/2017,0.00
17/3/2017,0.00
18/3/2017,0.00
19/3/2017,0.00
20/3/2017,0.00
21/3/2017,0.00
22/3/2017,0.00
23/3/2017,0.00
24/3/2017,0.00
25/3/2017,0.00
26/3/2017,0.00
27/3/2017,0.00
28/3/2017,0.00
29/3/2017,0.00
30/3/2017,0.00
31/3/2017,0.00
1/4/2017,0.00
2/4/2017,0.00
3/4/2017,0.00
4/4/2017,0.00
5/4/2017,0.00
6/4/2017,0.00
7/4/2017,0.00
8/4/2017,0.00
9/4/2017,0.00
10/4/2017,0.00
11/4/2017,0.00
12/4/2017,0.00
13/4/2017,0.00
14/4/2017,0.00
15/4/2017,0.00
16/4/2017,0.00
17/4/2017,0.00
18/4/2017,0.00
19/4/2017,0.00
20/4/2017,0.00
21/4/2017,0.00
22/4/2017,0.00
23/4/2017,0.00
24/4/2017,0.00
25/4/2017,0.00
26/4/2017,0.12
27/4/2017,0.31
28/4/2017,0.08
29/4/2017,0.00
30/4/2017,0.00
1/5/2017,0.00
2/5/2017,0.00
3/5/2017,0.00
4/5/2017,49.96
5/5/2017,0.00
6/5/2017,18.95
7/5/2017,0.05
8/5/2017,12.30
9/5/2017,4.81
10/5/2017,0.23
11/5/2017,4.76
12/5/2017,5.15
13/5/2017,3.32
14/5/2017,0.40
15/5/2017,4.07
16/5/2017,5.66
17/5/2017,7.36
18/5/2017,1.50
19/5/2017,1.65
20/5/2017,0.39
21/5/2017,22.19
22/5/2017,0.00
23/5/2017,0.00
24/5/2017,0.50
25/5/2017,16.17
26/5/2017,0.08
27/5/2017,5.78
28/5/2017,0.00
29/5/2017,0.00
30/5/2017,3.69
31/5/2017,0.00
1/6/2017,0.10
2/6/2017,0.00
3/6/2017,0.00
4/6/2017,0.00
5/6/2017,2.14
6/6/2017,20.70
7/6/2017,0.13
8/6/2017,26.77
9/6/2017,1.57
10/6/2017,19.34
11/6/2017,12.48
12/6/2017,2.68
13/6/2017,0.07
14/6/2017,23.92
15/6/2017,22.15
16/6/2017,16.69
17/6/2017,14.48
18/6/2017,14.02
19/6/2017,12.65
20/6/2017,0.36
21/6/2017,6.82
22/6/2017,7.64
23/6/2017,0.40
24/6/2017,0.37
25/6/2017,0.00
26/6/2017,0.00
27/6/2017,0.17
28/6/2017,3.14
29/6/2017,0.00
30/6/2017,4.97
1/7/2017,0.83
2/7/2017,0.00
3/7/2017,1.51
4/7/2017,0.06
5/7/2017,0.10
6/7/2017,0.00
7/7/2017,1.69
8/7/2017,0.00
9/7/2017,0.16
10/7/2017,0.00
11/7/2017,0.00
12/7/2017,0.00
13/7/2017,0.00
14/7/2017,0.00
15/7/2017,0.00
16/7/2017,0.00
17/7/2017,2.94
18/7/2017,0.00
19/7/2017,1.05
20/7/2017,0.11
21/7/2017,0.00
22/7/2017,0.02
23/7/2017,0.31
24/7/2017,0.00
25/7/2017,0.00
26/7/2017,0.00
27/7/2017,0.00
28/7/2017,1.89
29/7/2017,0.00
30/7/2017,0.00
31/7/2017,3.59
1/8/2017,0.00
2/8/2017,0.29
3/8/2017,0.00
4/8/2017,0.00
5/8/2017,15.75
6/8/2017,8.13
7/8/2017,0.00
8/8/2017,11.32
9/8/2017,0.00
10/8/2017,9.02
11/8/2017,1.21
12/8/2017,0.32
13/8/2017,5.18
14/8/2017,0.06
15/8/2017,0.00
16/8/2017,1.85
17/8/2017,0.00
18/8/2017,0.00
19/8/2017,7.08
20/8/2017,1.12
21/8/2017,0.00
22/8/2017,1.04
23/8/2017,9.59
24/8/2017,3.99
25/8/2017,1.60
26/8/2017,1.03
27/8/2017,0.00
28/8/2017,0.31
29/8/2017,5.69
30/8/2017,8.69
31/8/2017,1.10
1/9/2017,0.00
2/9/2017,6.61
3/9/2017,0.32
4/9/2017,0.00
5/9/2017,0.05
6/9/2017,20.20
7/9/2017,8.53
8/9/2017,0.43
9/9/2017,53.74
10/9/2017,16.01
11/9/2017,14.41
12/9/2017,0.00
13/9/2017,1.77
14/9/2017,0.00
15/9/2017,0.00
16/9/2017,0.00
17/9/2017,3.39
18/9/2017,6.24
19/9/2017,7.04
20/9/2017,3.70
21/9/2017,6.55
22/9/2017,9.73
23/9/2017,22.14
24/9/2017,10.16
25/9/2017,2.53
26/9/2017,9.16
27/9/2017,0.67
28/9/2017,3.50
29/9/2017,0.60
30/9/2017,7.54
1/10/2017,7.52
2/10/2017,16.67
3/10/2017,8.79
4/10/2017,91.37
5/10/2017,65.72
6/10/2017,7.02
7/10/2017,0.00
8/10/2017,0.00
9/10/2017,0.76
10/10/2017,0.00
11/10/2017,0.00
12/10/2017,3.86
13/10/2017,0.00
14/10/2017,0.00
15/10/2017,0.10
16/10/2017,0.00
17/10/2017,0.00
18/10/2017,1.07
19/10/2017,0.00
20/10/2017,0.00
21/10/2017,0.00
22/10/2017,4.25
23/10/2017,0.88
24/10/2017,12.70
25/10/2017,44.97
26/10/2017,3.73
27/10/2017,0.00
28/10/2017,28.25
29/10/2017,6.69
30/10/2017,10.43
31/10/2017,0.00
1/11/2017,0.00
2/11/2017,0.00
3/11/2017,0.23
4/11/2017,2.84
5/11/2017,1.83
6/11/2017,0.00
7/11/2017,0.00
8/11/2017,0.00
9/11/2017,0.00
10/11/2017,0.00
11/11/2017,0.00
12/11/2017,0.00
13/11/2017,0.00
14/11/2017,0.00
15/11/2017,0.00
16/11/2017,0.00
17/11/2017,0.00
18/11/2017,0.00
19/11/2017,0.00
20/11/2017,0.00
21/11/2017,0.00
22/11/2017,0.00
23/11/2017,0.00
24/11/2017,0.00
25/11/2017,0.00
26/11/2017,0.00
27/11/2017,0.00
28/11/2017,0.00
29/11/2017,0.00
30/11/2017,0.00
1/12/2017,0.00
2/12/2017,0.00
3/12/2017,0.00
4/12/2017,0.00
5/12/2017,0.00
6/12/2017,0.00
7/12/2017,0.00
8/12/2017,0.00
9/12/2017,0.00
10/12/2017,0.00
11/12/2017,0.00
12/12/2017,0.00
13/12/2017,0.00
14/12/2017,0.00
15/12/2017,0.00
16/12/2017,0.00
17/12/2017,0.00
18/12/2017,0.00
19/12/2017,0.00
20/12/2017,0.00
21/12/2017,0.00
22/12/2017,0.00
23/12/2017,0.00
24/12/2017,0.00
25/12/2017,0.00
26/12/2017,0.00
27/12/2017,0.00
28/12/2017,0.00
29/12/2017,0.00
30/12/2017,0.00
31/12/2017,0.00
1/1/2018,0.00
2/1/2018,0.00
3/1/2018,0.00
4/1/2018,0.00
5/1/2018,0.00
6/1/2018,0.00
7/1/2018,0.00
8/1/2018,0.00
9/1/2018,0.00
10/1/2018,0.00
11/1/2018,0.00
12/1/2018,0.00
13/1/2018,0.00
14/1/2018,0.00
15/1/2018,0.00
16/1/2018,0.00
17/1/2018,0.00
18/1/2018,0.00
19/1/2018,0.00
20/1/2018,0.00
21/1/2018,0.00
22/1/2018,0.00
23/1/2018,0.00
24/1/2018,0.00
25/1/2018,0.00
26/1/2018,0.00
27/1/2018,0.00
28/1/2018,0.00
29/1/2018,0.00
30/1/2018,0.00
31/1/2018,0.00
1/2/2018,0.00
2/2/2018,0.00
3/2/2018,0.00
4/2/2018,0.00
5/2/2018,0.00
6/2/2018,0.00
7/2/2018,0.00
8/2/2018,0.00
9/2/2018,0.00
10/2/2018,0.00
11/2/2018,0.00
12/2/2018,0.00
13/2/2018,0.00
14/2/2018,0.00
15/2/2018,0.00
16/2/2018,0.00
17/2/2018,0.00
18/2/2018,0.00
19/2/2018,0.00
20/2/2018,0.00
21/2/2018,0.00
22/2/2018,0.00
23/2/2018,0.00
24/2/2018,0.00
25/2/2018,0.00
26/2/2018,0.00
27/2/2018,0.00
28/2/2018,0.00
1/3/2018,0.00
2/3/2018,0.00
3/3/2018,0.00
4/3/2018,0.00
5/3/2018,0.00
6/3/2018,0.00
7/3/2018,0.00
8/3/2018,0.00
9/3/2018,0.00
10/3/2018,0.00
11/3/2018,0.00
12/3/2018,0.00
13/3/2018,0.00
14/3/2018,0.00
15/3/2018,0.00
16/3/2018,0.00
17/3/2018,0.00
18/3/2018,0.00
19/3/2018,0.00
20/3/2018,0.00
21/3/2018,0.00
22/3/2018,0.00
23/3/2018,0.00
24/3/2018,0.00
25/3/2018,0.00
26/3/2018,0.00
27/3/2018,0.00
28/3/2018,0.00
29/3/2018,0.00
30/3/2018,0.00
31/3/2018,0.00
1/4/2018,0.00
2/4/2018,0.00
3/4/2018,0.00
4/4/2018,0.00
5/4/2018,0.00
6/4/2018,0.00
7/4/2018,0.00
8/4/2018,2.62
9/4/2018,0.00
10/4/2018,0.00
11/4/2018,0.00
12/4/2018,0.00
13/4/2018,0.00
14/4/2018,0.00
15/4/2018,0.00
16/4/2018,0.00
17/4/2018,0.00
18/4/2018,0.00
19/4/2018,0.00
20/4/2018,0.00
21/4/2018,0.00
22/4/2018,0.00
23/4/2018,0.00
24/4/2018,0.00
25/4/2018,0.00
26/4/2018,0.00
27/4/2018,0.00
28/4/2018,0.00
29/4/2018,0.00
30/4/2018,0.00
1/5/2018,0.00
2/5/2018,0.00
3/5/2018,0.00
4/5/2018,0.00
5/5/2018,0.87
6/5/2018,0.13
7/5/2018,0.57
8/5/2018,0.00
9/5/2018,0.29
10/5/2018,0.00
11/5/2018,0.05
12/5/2018,0.17
13/5/2018,1.05
14/5/2018,6.56
15/5/2018,20.49
16/5/2018,31.63
17/5/2018,5.60
18/5/2018,1.42
19/5/2018,8.77
20/5/2018,9.02
21/5/2018,0.00
22/5/2018,0.00
23/5/2018,0.19
24/5/2018,0.32
25/5/2018,35.77
26/5/2018,31.83
27/5/2018,21.27
28/5/2018,3.15
29/5/2018,0.90
30/5/2018,0.00
31/5/2018,0.23
1/6/2018,0.00
2/6/2018,0.00
3/6/2018,0.00
4/6/2018,0.00
5/6/2018,1.48
6/6/2018,0.00
7/6/2018,10.46
8/6/2018,0.00
9/6/2018,0.00
10/6/2018,17.32
11/6/2018,0.00
12/6/2018,3.47
13/6/2018,0.00
14/6/2018,3.07
15/6/2018,12.59
16/6/2018,5.34
17/6/2018,0.00
18/6/2018,0.00
19/6/2018,0.00
20/6/2018,12.85
21/6/2018,0.33
22/6/2018,0.00
23/6/2018,0.00
24/6/2018,0.00
25/6/2018,0.70
26/6/2018,1.25
27/6/2018,0.00
28/6/2018,0.17
29/6/2018,0.00
30/6/2018,1.23
1/7/2018,0.00
2/7/2018,0.00
3/7/2018,0.00
4/7/2018,0.16
5/7/2018,0.00
6/7/2018,0.00
7/7/2018,0.00
8/7/2018,0.00
9/7/2018,0.00
10/7/2018,0.00
11/7/2018,0.83
12/7/2018,1.64
13/7/2018,0.00
14/7/2018,0.77
15/7/2018,0.83
16/7/2018,0.00
17/7/2018,0.00
18/7/2018,0.32
19/7/2018,0.00
20/7/2018,0.00
21/7/2018,0.48
22/7/2018,0.00
23/7/2018,0.00
24/7/2018,0.00
25/7/2018,0.00
26/7/2018,0.00
27/7/2018,0.00
28/7/2018,0.00
29/7/2018,11.44
30/7/2018,0.00
31/7/2018,0.00
1/8/2018,0.00
2/8/2018,3.09
3/8/2018,0.00
4/8/2018,0.56
5/8/2018,1.29
6/8/2018,0.00
7/8/2018,0.00
8/8/2018,0.00
9/8/2018,0.00
10/8/2018,0.00
11/8/2018,0.00
12/8/2018,0.00
13/8/2018,0.00
14/8/2018,0.17
15/8/2018,0.00
16/8/2018,0.00
17/8/2018,1.43
18/8/2018,0.00
19/8/2018,0.00
20/8/2018,1.51
21/8/2018,0.00
22/8/2018,0.55
23/8/2018,1.08
24/8/2018,1.08
25/8/2018,2.98
26/8/2018,2.20
27/8/2018,0.00
28/8/2018,4.19
29/8/2018,0.00
30/8/2018,2.91
31/8/2018,0.11
1/9/2018,4.22
2/9/2018,0.57
3/9/2018,0.13
4/9/2018,0.00
5/9/2018,0.00
6/9/2018,0.00
7/9/2018,12.85
8/9/2018,0.56
9/9/2018,5.58
10/9/2018,1.22
11/9/2018,0.00
12/9/2018,1.71
13/9/2018,0.00
14/9/2018,3.96
15/9/2018,5.44
16/9/2018,1.10
17/9/2018,0.00
18/9/2018,0.33
19/9/2018,0.24
20/9/2018,0.30
21/9/2018,0.00
22/9/2018,0.38
23/9/2018,0.00
24/9/2018,0.44
25/9/2018,1.22
26/9/2018,0.17
27/9/2018,0.23
28/9/2018,0.00
29/9/2018,0.00
30/9/2018,3.26
1/10/2018,0.00
2/10/2018,5.52
3/10/2018,3.67
4/10/2018,63.77
5/10/2018,127.61
6/10/2018,116.86
7/10/2018,8.19
8/10/2018,0.40
9/10/2018,0.20
10/10/2018,3.82
11/10/2018,9.66
12/10/2018,21.95
13/10/2018,18.27
14/10/2018,8.14
15/10/2018,6.44
16/10/2018,3.65
17/10/2018,39.80
18/10/2018,7.94
19/10/2018,8.07
20/10/2018,0.13
21/10/2018,0.00
22/10/2018,0.00
23/10/2018,0.00
24/10/2018,0.00
25/10/2018,0.00
26/10/2018,3.15
27/10/2018,0.00
28/10/2018,0.10
29/10/2018,0.00
30/10/2018,0.00
31/10/2018,0.00
1/11/2018,0.00
2/11/2018,1.03
3/11/2018,1.66
4/11/2018,0.00
5/11/2018,0.11
6/11/2018,0.11
7/11/2018,0.00
8/11/2018,0.00
9/11/2018,0.00
10/11/2018,0.00
11/11/2018,0.00
12/11/2018,0.00
13/11/2018,0.00
14/11/2018,0.00
15/11/2018,0.00
16/11/2018,0.00
17/11/2018,0.00
18/11/2018,0.00
19/11/2018,0.33
20/11/2018,0.00
21/11/2018,0.77
22/11/2018,0.00
23/11/2018,0.00
24/11/2018,0.00
25/11/2018,0.00
26/11/2018,0.00
27/11/2018,0.00
28/11/2018,0.00
29/11/2018,0.00
30/11/2018,0.00
1/12/2018,0.00
2/12/2018,0.00
3/12/2018,0.00
4/12/2018,0.00
5/12/2018,0.00
6/12/2018,0.00
7/12/2018,0.00
8/12/2018,0.00
9/12/2018,0.00
10/12/2018,0.00
11/12/2018,0.00
12/12/2018,0.00
13/12/2018,0.00
14/12/2018,0.00
15/12/2018,0.00
16/12/2018,0.00
17/12/2018,0.00
18/12/2018,0.00
19/12/2018,0.00
20/12/2018,0.00
21/12/2018,0.00
22/12/2018,0.00
23/12/2018,0.00
24/12/2018,0.00
25/12/2018,0.00
26/12/2018,0.00
27/12/2018,0.00
28/12/2018,0.00
29/12/2018,0.00
30/12/2018,0.00
31/12/2018,0.00
1/1/2019,0.00
2/1/2019,0.00
3/1/2019,0.00
4/1/2019,0.00
5/1/2019,0.00
6/1/2019,0.00
7/1/2019,0.00
8/1/2019,0.00
9/1/2019,0.00
10/1/2019,0.00
11/1/2019,0.00
12/1/2019,0.00
13/1/2019,0.00
14/1/2019,0.00
15/1/2019,0.00
16/1/2019,0.00
17/1/2019,0.00
18/1/2019,0.00
19/1/2019,0.00
20/1/2019,0.00
21/1/2019,0.00
22/1/2019,0.00
23/1/2019,0.00
24/1/2019,0.00
25/1/2019,0.00
26/1/2019,0.00
27/1/2019,0.00
28/1/2019,0.00
29/1/2019,0.00
30/1/2019,0.00
31/1/2019,0.00
1/2/2019,0.00
2/2/2019,0.00
3/2/2019,0.00
4/2/2019,0.00
5/2/2019,0.00
6/2/2019,0.00
7/2/2019,0.00
8/2/2019,0.00
9/2/2019,0.00
10/2/2019,0.00
11/2/2019,0.00
12/2/2019,0.00
13/2/2019,0.00
14/2/2019,0.00
15/2/2019,0.00
16/2/2019,0.00
17/2/2019,0.00
18/2/2019,0.00
19/2/2019,0.00
20/2/2019,0.00
21/2/2019,0.00
22/2/2019,0.00
23/2/2019,0.00
24/2/2019,0.00
25/2/2019,0.00
26/2/2019,0.00
27/2/2019,0.00
28/2/2019,0.00
1/3/2019,0.00
2/3/2019,0.00
3/3/2019,0.00
4/3/2019,0.00
5/3/2019,0.00
6/3/2019,0.00
7/3/2019,0.00
8/3/2019,0.00
9/3/2019,0.00
10/3/2019,0.00
11/3/2019,0.00
12/3/2019,0.00
13/3/2019,0.00
14/3/2019,0.00
15/3/2019,0.00
16/3/2019,0.00
17/3/2019,0.00
18/3/2019,0.00
19/3/2019,0.00
20/3/2019,0.00
21/3/2019,0.00
22/3/2019,0.00
23/3/2019,0.00
24/3/2019,0.00
25/3/2019,0.00
26/3/2019,0.00
27/3/2019,0.00
28/3/2019,0.00
29/3/2019,0.00
30/3/2019,0.00
31/3/2019,0.00
1/4/2019,0.00
2/4/2019,0.00
3/4/2019,0.00
4/4/2019,0.00
5/4/2019,0.00
6/4/2019,0.00
7/4/2019,0.00
8/4/2019,0.00
9/4/2019,0.00
10/4/2019,0.00
11/4/2019,0.10
12/4/2019,0.00
13/4/2019,0.00
14/4/2019,0.00
15/4/2019,0.00
16/4/2019,0.00
17/4/2019,0.00
18/4/2019,0.00
19/4/2019,0.00
20/4/2019,0.00
21/4/2019,0.00
22/4/2019,0.00
23/4/2019,0.00
24/4/2019,0.00
25/4/2019,0.00
26/4/2019,0.00
27/4/2019,0.00
28/4/2019,0.00
29/4/2019,0.00
30/4/2019,0.00
1/5/2019,0.00
2/5/2019,0.00
3/5/2019,0.00
4/5/2019,0.00
5/5/2019,0.00
6/5/2019,0.00
7/5/2019,0.00
8/5/2019,0.00
9/5/2019,0.00
10/5/2019,17.69
11/5/2019,10.80
12/5/2019,12.23
13/5/2019,8.11
14/5/2019,1.90
15/5/2019,36.65
16/5/2019,0.05
17/5/2019,16.50
18/5/2019,0.00
19/5/2019,13.30
20/5/2019,10.86
21/5/2019,1.18
22/5/2019,34.23
23/5/2019,19.17
24/5/2019,6.44
25/5/2019,4.72
26/5/2019,7.00
27/5/2019,2.77
28/5/2019,44.28
29/5/2019,25.41
30/5/2019,6.17
31/5/2019,0.48
1/6/2019,0.00
2/6/2019,6.85
3/6/2019,0.00
4/6/2019,0.18
5/6/2019,0.00
6/6/2019,0.50
7/6/2019,1.32
8/6/2019,2.71
9/6/2019,2.54
10/6/2019,0.38
11/6/2019,3.01
12/6/2019,0.10
13/6/2019,10.90
14/6/2019,0.00
15/6/2019,0.00
16/6/2019,0.00
17/6/2019,0.00
18/6/2019,0.00
19/6/2019,0.00
20/6/2019,0.00
21/6/2019,0.04
22/6/2019,0.27
23/6/2019,0.00
24/6/2019,0.05
25/6/2019,0.00
26/6/2019,0.29
27/6/2019,0.00
28/6/2019,0.00
29/6/2019,0.00
30/6/2019,0.99
1/7/2019,3.05
2/7/2019,0.51
3/7/2019,0.00
4/7/2019,0.00
5/7/2019,0.00
6/7/2019,0.00
7/7/2019,0.00
8/7/2019,8.82
9/7/2019,0.00
10/7/2019,0.00
11/7/2019,0.41
12/7/2019,0.00
13/7/2019,0.00
14/7/2019,3.13
15/7/2019,3.30
16/7/2019,0.59
17/7/2019,0.00
18/7/2019,0.00
19/7/2019,0.00
20/7/2019,0.00
21/7/2019,0.00
22/7/2019,0.00
23/7/2019,0.00
24/7/2019,0.00
25/7/2019,0.39
26/7/2019,0.00
27/7/2019,0.00
28/7/2019,0.00
29/7/2019,0.00
30/7/2019,0.00
31/7/2019,0.00
1/8/2019,0.00
2/8/2019,0.11
3/8/2019,0.00
4/8/2019,0.00
5/8/2019,0.00
6/8/2019,0.00
7/8/2019,3.42
8/8/2019,3.13
9/8/2019,0.00
10/8/2019,4.36
11/8/2019,0.00
12/8/2019,0.00
13/8/2019,0.00
14/8/2019,0.85
15/8/2019,11.08
16/8/2019,0.45
17/8/2019,3.67
18/8/2019,1.30
19/8/2019,0.00
20/8/2019,0.00
21/8/2019,5.21
22/8/2019,0.00
23/8/2019,0.00
24/8/2019,0.00
25/8/2019,0.00
26/8/2019,0.00
27/8/2019,0.00
28/8/2019,0.00
29/8/2019,0.00
30/8/2019,0.00
31/8/2019,0.87
1/9/2019,0.00
2/9/2019,0.00
3/9/2019,0.00
4/9/2019,0.00
5/9/2019,0.00
6/9/2019,0.00
7/9/2019,0.00
8/9/2019,0.37
9/9/2019,0.01
10/9/2019,2.21
11/9/2019,0.00
12/9/2019,0.00
13/9/2019,0.00
14/9/2019,0.18
15/9/2019,1.60
16/9/2019,45.95
17/9/2019,13.84
18/9/2019,3.93
19/9/2019,46.04
20/9/2019,6.61
21/9/2019,10.31
22/9/2019,4.71
23/9/2019,0.36
24/9/2019,19.30
25/9/2019,59.27
26/9/2019,38.77
27/9/2019,10.22
28/9/2019,17.25
29/9/2019,2.28
30/9/2019,0.00
1/10/2019,57.35
2/10/2019,6.92
3/10/2019,3.39
4/10/2019,0.00
5/10/2019,13.34
6/10/2019,7.18
7/10/2019,0.10
8/10/2019,1.66
9/10/2019,4.42
10/10/2019,12.96
11/10/2019,0.00
12/10/2019,37.16
13/10/2019,19.54
14/10/2019,97.73
15/10/2019,1.58
16/10/2019,0.00
17/10/2019,5.22
18/10/2019,0.76
19/10/2019,3.90
20/10/2019,16.25
21/10/2019,11.96
22/10/2019,10.35
23/10/2019,0.54
24/10/2019,5.63
25/10/2019,7.67
26/10/2019,5.18
27/10/2019,13.88
28/10/2019,0.00
29/10/2019,0.00
30/10/2019,0.73
31/10/2019,2.09
1/11/2019,0.70
2/11/2019,0.00
3/11/2019,0.00
4/11/2019,0.00
5/11/2019,0.78
6/11/2019,0.00
7/11/2019,0.00
8/11/2019,0.00
9/11/2019,0.00
10/11/2019,0.00
11/11/2019,0.00
12/11/2019,0.41
13/11/2019,0.19
14/11/2019,4.61
15/11/2019,0.33
16/11/2019,0.00
17/11/2019,0.00
18/11/2019,0.00
19/11/2019,0.00
20/11/2019,0.00
21/11/2019,0.07
22/11/2019,0.00
23/11/2019,0.00
24/11/2019,0.00
25/11/2019,0.00
26/11/2019,0.00
27/11/2019,0.00
28/11/2019,0.00
29/11/2019,0.00
30/11/2019,0.00
1/12/2019,0.00
2/12/2019,0.00
3/12/2019,0.00
4/12/2019,0.00
5/12/2019,0.00
6/12/2019,0.00
7/12/2019,0.00
8/12/2019,0.00
9/12/2019,0.00
10/12/2019,0.00
11/12/2019,0.00
12/12/2019,0.00
13/12/2019,0.00
14/12/2019,0.00
15/12/2019,0.00
16/12/2019,0.00
17/12/2019,0.00
18/12/2019,0.00
